Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-02-02 00:00:00-05:00,19.86297462738335,26.599535914589023,10.42836699318329,10.440223068381137,28.152568181812946,27.395508621737612,5.846427674088671,16.08104051910057,15.934455243965136,15.751061414974318,16.04721620688202,14.954295699774546,10.730272153464167,19.624957490632422,28.14846704941134,9.29197457199561,6.601787943812615,4.558781642203677,2.731061573274469,10.00158833379658,16.834688590944157,9.498921077611648,19.650978213529967,8.127588787855924,10.55094530520468,9.56928692815124,6.604458581268945,11.515603263757585,24.712810693364208,15.507218146213642,16.92042094516705,21.00614847628082,20.607603984668955,29.205053247001896,16.03536109555873,10.532422826431052,8.00022755631303,29.64013088648871,14.492256396164105,15.164450714516127,14.912322781141807,12.646737070242274,14.637495970181474,23.41924158439517,9.917150196277959,12.446427237427185,6.041385771776141,2.474865168183455,23.98584794014499,18.075433454375876,16.947031663381047,7.516695867221054,11.080214308043207,15.995872414859258,15.222045166206085,0.293411562057491,6.165989020015734,10.907826365285883,10.687336090254409,14.253240674894318,29.81251706503169,22.95734465512232,21.2684513259268,22.38296238002134,16.36973212208951
2018-02-05 00:00:00-05:00,10.410822442895974,12.90289602594605,5.156735283901983,4.227144526521396,14.98372236014936,15.415101584378977,4.624426651819308,7.255008214101125,7.539642978368639,7.549789274897067,6.082733655753197,7.208593239623888,-2.0078134858506664,-2.619020074646862,5.228901566498337,1.1778563197685004,-9.300831893266974,-2.130489353740509,1.0001823906826692,4.955630967933315,0.1369204380326411,2.1818810466737397,1.6658895348646767,-3.9210466552648375,-4.04956077450149,-3.1370568181464633,-2.0201763150096967,2.6513059895815236,7.544398217210108,4.28262641874741,2.4848002399526887,10.319429937538303,11.002261105759784,12.731953224791253,7.869697933561907,6.168065934493502,5.814087040540615,14.337397104449174,8.054415727430388,8.383001047602834,8.229149402130849,6.995065348816669,8.222893905695406,11.650022813976133,-3.1949112504649566,-1.6736616568712397,-3.0449873040710136,-5.7101912591225075,2.8538309563389057,11.175070917433741,5.643496831189266,1.1880698473860773,0.35912575860549484,3.9429104485466784,-2.0214323141313373,-8.694981999102104,-2.439351455860814,-1.2646558908111187,-5.062864418980729,-4.826336967262442,8.141107116164074,9.284877498142126,2.1709562901474992,7.595131050261967,5.0778477543588965
2018-02-06 00:00:00-05:00,12.646844981652542,16.11864773796658,6.208407987108966,4.38359220968234,15.961564493320662,16.600269305833105,4.5175699355207986,7.783663781695712,8.162660119955675,8.203697027296087,6.728062797614267,7.857498973657884,0.9135220906765099,-0.008712418321719406,8.563748814996096,3.32434297854081,-7.48007785913024,-1.6231927313034935,1.8647696286953697,7.273420281424804,4.288259572816248,4.213625317037971,4.582879648052521,-4.456322545715797,-4.492763630165364,-3.7899308100056004,-2.7280648853931733,5.60466492643141,11.090505624217139,7.915271674445426,5.364593438269415,13.385325742989677,12.905424707245611,15.825279422325199,7.812914310357834,5.744806181396525,5.513544667814186,16.45677625224133,9.087064198299487,9.436063250007306,9.255863833363534,7.8756549652868975,9.36167856904186,12.330119945538652,-3.0784944090624498,-0.9113814097714054,-2.615608412344237,-5.434084707124577,6.092174262754557,13.113193820324556,8.829216406377226,2.826825882685057,3.2482724900496205,6.246685846477272,-2.685015318263899,-8.758498089113084,-3.03209468198988,-1.261973783213672,-5.052194378793194,-5.483051436965497,12.896385362952266,12.883908962481971,5.946592059102458,10.941578022862085,8.698597090892449
2018-02-07 00:00:00-05:00,19.99386234327508,26.520637499560113,10.13329339966555,9.108735163983795,25.102485514882858,25.218546544727154,5.450875873902066,13.454961031082602,13.36086213603757,13.282813338569712,12.95085396336541,12.719670702149307,9.54791365695312,14.61691025747752,23.83047850878502,8.848566348073277,1.9984940036323011,2.35898066050912,2.740023115506329,10.388571174254457,14.63659420809687,9.326941506367799,16.81192639625699,2.429319528326077,4.016903555152327,3.5885874926700216,2.2906196346254717,12.878323505796802,23.393483986469544,17.02136001837771,16.083012448441014,21.467468506211883,20.672721332510722,27.099248459166713,13.675711135598439,8.925501275563459,6.961965509854012,27.360336667513543,13.060792712898307,13.568973291756912,13.311976136654419,11.324551103601493,13.918250343763951,19.779215080339142,4.6430191767179405,7.400443434905171,2.7967476604410453,-0.827104915222634,20.55216126965161,17.66886901760857,16.62031225029458,7.0468123146668304,10.06706757241656,14.249476164721292,7.418038429563656,-3.915921432417941,1.9060630155513576,6.035595589557521,4.343211588938845,5.8673385901391715,28.483919545651077,22.97004989384774,19.37743588554456,21.396700025413704,17.803644473010312
2018-02-08 00:00:00-05:00,21.153669601992817,28.19815805310712,10.733575233950619,9.93001518219804,27.624488205587184,27.221602782041195,5.675621876691894,14.711000752113058,14.548455576604532,14.433979997511276,14.435810878500446,13.79509451721663,11.616075584630398,18.419958199001485,27.673743088529164,10.074144313729011,5.209456152982629,3.5507096941386704,2.986253408605497,10.998791494257429,17.908242863434285,10.128262483602866,19.773834585228496,4.602223626518238,6.8782600510779455,5.904509645656756,3.846313879247482,14.072472181472195,26.218045176562562,18.501371116116378,18.45313757979962,22.993067239288226,21.82683887990335,29.76130724921399,15.24160615031759,9.670011205204824,7.516528551142804,29.88643540568772,13.862490658270627,14.424877153410591,14.159123757634022,12.036887132988571,14.628421175902703,21.748662498445256,7.204335575697195,10.211319980800004,4.386295816270062,0.8207913777438876,24.023314086103053,18.73043677965361,18.21613864017844,7.833710035981133,11.671849580641096,15.827384558105583,10.935635142894096,-2.14266112284921,3.4466359126337416,8.075365352945648,7.258466243967793,9.782740970234126,32.076907008314315,24.927034225412328,22.497503730570703,23.730864108195284,19.295852909000477
2018-02-09 00:00:00-05:00,15.189574637215982,19.721004862499136,7.2949489123047035,5.96316050837721,20.05580653475543,19.976507498332243,4.6673315005392135,9.661972558570247,9.722769525972584,9.698130920185777,8.921876992864822,9.29653745802863,5.33107914297403,7.804853545466337,16.041552954605724,5.863045869894582,-1.4439585382543567,0.5468530361397058,2.2574473283326437,8.435752891585057,9.965179367321335,6.585662878022587,11.107389587812301,-0.9670628019627833,0.05162918340145817,-0.14491694396118698,-0.16167145934610963,9.234871484516406,17.03132583095765,12.259751780734971,10.928769790358938,16.683892886711295,15.493514068527796,20.526544122861814,10.576950902884791,6.849900372595795,6.085254900921683,21.015875603019214,9.902866704807513,10.279202537306752,10.081607027187953,8.579713654669769,10.387758603188963,15.070829491224163,1.0299966676465289,3.77320417026589,0.5864966515684367,-2.785339766242107,13.386807718838956,14.630208469908347,12.682622614202092,4.934187981734712,6.921921735762092,9.607045577463177,2.721796118692128,-5.700179457536792,-0.5607431906846817,2.148127695648487,-0.11437584392497771,1.2844219202644618,20.61533809250025,17.37279808130337,13.073894077175275,15.781019240692968,12.980262491698053
2018-02-12 00:00:00-05:00,11.227965874883788,13.80134905908203,5.185152218045562,3.595669609606684,15.944987160045534,16.253683987232613,4.621082177558093,6.047455789914359,6.574492996074146,6.619551443180514,5.147677098975367,6.289877404314607,-0.37457644876827323,-0.14314062215581813,7.6554824504225705,2.7120302658930595,-7.434817621587919,-1.8742664913882479,1.5232842906304556,6.617349659341397,3.122700697705149,3.951087990897817,4.2424277117393245,-3.348598423426179,-3.2562549918281474,-2.5919490234197773,-2.0696108901433146,3.92942406891864,9.242055118694765,5.533990067733256,3.480720642333374,12.32810521588404,11.448962973388072,14.512050281125298,7.7791679113182965,5.766941719145985,5.957413833741026,15.480955505779322,7.486114725630522,7.814239542444061,7.67817392386371,6.518505596502425,7.542550378276883,11.71750198135388,-2.6486770410817737,-0.5569856327068782,-2.3921802238500076,-6.049299638532775,4.821469547048766,12.805019750115024,8.346321382388936,2.7094814596619323,2.726848782601551,5.347319279073445,-0.9588679566904564,-7.9641313362785,-2.242882282176044,-0.40798373797525483,-4.080794357696695,-3.0236548875494966,10.43684083672093,10.936245162375803,4.436087623073793,9.2184436752833,6.223089000700022
2018-02-13 00:00:00-05:00,8.001325676341686,9.46715642145213,3.520573920827528,2.279603751861681,12.139447562074748,12.597676089869468,4.074695328453197,4.25207136312151,4.802995441113381,4.8622913471308715,3.086231457309696,4.609588192348707,-3.5587191068509996,-4.661713443518708,1.7677307014420718,0.275209458424422,-10.425171510770289,-3.3251566600008173,0.718413862913289,4.127255675472171,-1.4362822509799147,1.2710195756146023,-0.334829099666478,-4.32431424996323,-4.634574918754942,-3.693911611451661,-2.720054224769217,1.4808522513089584,4.742491146613845,2.4504600939575267,0.3509623535976765,8.51327351091759,8.381540089898195,9.680695600524322,5.935002946096162,4.728898735014724,5.169515567527775,10.884894095740359,5.80214566059192,6.062595923633185,5.959009031628708,5.056785135276892,5.723413252995411,8.854283009581788,-4.45097364017716,-3.1724879866651423,-4.19478859297706,-7.131325769096561,-0.35637071413081983,9.65385232999023,4.363667712294249,0.5105895344169282,-0.6002089712932276,1.9171880788566094,-2.87304276564114,-8.279007480901232,-2.872952721758814,-1.967927390476949,-5.935903994516237,-5.485352587455226,4.851120881126344,6.707645647071139,-0.209325948013044,5.063658199961417,3.094592409357229
2018-02-14 00:00:00-05:00,14.362811766961029,18.555910441118108,7.246473023860994,6.189219136280827,20.569246626618177,20.086896025646936,4.960869459290292,9.417048337098553,9.873912024555793,9.829085935672719,8.856902643513685,9.268730786627199,4.048597474815297,8.661288104601855,15.84314163499142,5.889801143326797,-0.836495616907373,0.4593939292530878,2.2231960229458587,8.116718188622544,9.258817841421314,6.587958249159637,11.267071703105797,2.0448986940824687,3.361183601851239,3.111747726237833,1.7367538562807596,6.629067684573474,15.346419910200458,8.944113602770884,8.65152428975522,15.564147140468986,14.607554735789849,20.263623309469676,10.70215859226293,7.499549612363492,6.531890698063614,20.513560489426265,9.861520621330456,10.361683197624767,10.203158384453825,8.63768186559813,9.716646990135201,16.065062556079965,2.7017779709348257,4.8658761285260805,1.1221470213409293,-2.8954416907981315,12.648606636160086,14.976797998302255,12.206826781287544,5.17279736654614,6.828186218591837,9.995079982001167,6.651143553553773,-3.726014364165156,1.556224032885164,4.738114115521863,2.564062842510373,5.211060756840933,18.143734522810586,15.189651680091544,11.800748615992239,14.290159473059946,9.604118293091307
2018-02-15 00:00:00-05:00,15.841460189372699,20.844638028001444,8.23268193584202,7.519877823728403,22.189171779289037,21.776195157211788,5.023516668151422,11.262994076429024,11.650427318392572,11.559434172112852,10.884630426236937,10.888056344749268,6.463225200066857,12.65750076789504,19.812905253582095,7.708364220797478,2.4140439800205717,1.6434720909356664,2.4478296236053105,8.77260922438262,11.843462172002797,8.05878515231823,14.590214498384064,3.7865742306152246,5.751817614691705,4.965373042727848,3.1408274942143435,7.8226857849378275,18.03829429763253,10.501437683134455,11.101550093635726,16.783939319537158,16.164382396944422,22.839294376618167,11.96203210736747,8.238916302429589,6.748780388717776,22.648565702128707,11.163858836707666,11.746668905251868,11.572270187037587,9.790808547156466,10.946969509004306,17.686251821385063,5.115852157656052,7.233612590805986,2.8425685983425586,-1.2012542701765847,16.503695416917033,15.649982408790237,13.822589326713857,6.379292265281032,9.006075674775738,12.166950999238411,9.413167945547523,-2.097735940545195,2.880022037630086,6.551981264114403,5.383186886313342,8.425523052878134,21.517445613644323,17.047325982326907,15.148156459234091,16.666201476711443,11.150453175893745
2018-02-16 00:00:00-05:00,11.904783354995475,15.63570909034731,6.251187973262052,5.637786446250751,16.725853540453613,16.743528196148088,4.101655124165003,8.948691053169298,9.41126549600421,9.352649357193473,8.462236294314247,8.786228370038497,3.3647925060712134,7.0669158974000466,13.37075101918914,5.194670644363911,-0.5715258933903674,0.3393243761975319,1.6945703952697722,6.427413739041495,6.8983108949627585,5.595333549375935,9.458371990223329,0.924899324458072,2.2966756385093823,1.874361061746412,1.1501378348460825,4.887271781779019,12.467025802281608,6.8306065221713075,7.001926717905176,12.219054474181894,12.252429834551384,16.89997497748197,8.939414752337147,6.442988382060512,5.430231223240548,16.81902438629272,9.21216510595477,9.709049842626987,9.570008566566498,8.091094221544394,8.807921660993609,13.502911310002448,2.351696846013641,3.7698145602770956,1.1559540779536865,-2.2097984419314867,10.76382085915614,12.051366382470759,9.625316572111403,4.307594898244299,5.873005977712149,8.210940823929851,4.9956762929320835,-3.5255280321125855,0.8570086126418507,3.2923419647510626,1.8496188137274538,3.9835871324659915,14.592935971309002,12.08040565398007,9.68559036575925,11.706839415497134,7.415255545552811
2018-02-19 00:00:00-05:00,2.106062011697841,1.7697454459923363,0.9422962412532756,-0.0953378536158378,4.880627117206087,5.720118905131684,2.8817227940668344,1.0701112999370705,2.166962245645995,2.24627289685219,-0.31760580046746206,1.9478065289391817,-8.698966090095702,-13.345773615434137,-7.795974305281702,-2.3134010904342124,-14.328470746586373,-5.57216993805489,0.017445109286689218,1.2406759175725564,-8.634301630956607,-1.8509171342315358,-6.847946969576759,-9.86163882931266,-10.161789221097411,-9.4193066261635,-6.256297933085457,-4.430856027353449,-3.8655593899876997,-5.051621795820832,-6.656298973716309,1.4626211321855855,2.2449640027882976,1.7710133605939775,1.8632042736861694,2.6489910333612063,3.6315776907705284,2.160345161323341,3.33621033571216,3.628090034578063,3.611874373082947,3.0139293507380653,2.2254846140309645,2.6044570289484383,-8.595837124061235,-8.187125771038906,-6.661302605676631,-9.222631712036442,-9.087679496409065,5.074204385304911,-1.5771249456304848,-1.9135087926525876,-4.3100968200682335,-3.6976100047269163,-9.571334000034751,-10.999095446022904,-6.660284206833816,-8.006544728215484,-11.738835122757127,-12.066343728159675,-6.054905496760697,-1.5842929079538377,-8.277809391299042,-2.413641337123648,-4.59001999268799
2018-02-20 00:00:00-05:00,6.89910962854017,8.643480929741843,3.727655242132338,2.4153249143697573,9.561920825790489,10.300740215064085,3.3035219721899933,4.266195043768068,5.268013512046452,5.308292665580681,3.2481751595900175,4.87039921175759,-3.148270749021273,-5.455196484801443,1.131151990392676,1.5700423022452994,-8.742984612156446,-3.2383339515115814,1.163534380760828,4.314696292755174,-1.4143176318993942,1.9365166465920534,0.3386899024160588,-7.484084539107386,-7.049016305453155,-6.96234561328864,-4.591845527342475,0.029235099267865397,3.402739528159641,0.5904103238188158,-0.6621828177358187,6.819919148751041,6.933288740957836,8.812879295735463,4.432483223894945,4.004092797912971,4.134804735496772,8.343031261384315,6.10959602427762,6.517975576904944,6.449808096273041,5.42505913825957,5.260850124512213,6.5107846690300875,-5.093268443722507,-3.8319606053623656,-3.645538885169743,-6.6325114514507835,-0.6937168356278626,8.49730121471923,4.033024733400666,1.3086800437200887,0.7615329465392339,1.529120966442404,-5.988191799162399,-9.168107197735104,-5.028419564506515,-5.127184495280665,-7.909698399355815,-7.799028439724619,3.230073798395735,4.857759720653804,-0.1927679221877107,4.1456906913164016,1.0598126874380973
