Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-02-08,36.3008918762207,76.35431671142578,32.394737243652344,55.26496505737305,11.220000267028809,67.5250015258789,165.68441772460938,46.0099983215332,18.129901885986328,315.7144775390625,24.505661010742188,,62.29146194458008,311.7900085449219,414.6910095214844,2.726785659790039,54.906829833984375,122.62205505371094,30.455171585083008,133.9603729248047,13.516109466552734,135.98794555664062,2.2799999713897705,60.689998626708984,171.0288848876953,57.57670974731445,49.972476959228516,205.3744659423828,190.46890258789062,31.60666847229004,36.131927490234375,127.29000091552734,100.52545928955078,86.29277038574219,128.3672332763672,65.7502670288086,268.58782958984375,170.24403381347656,21.041322708129883,40.491146087646484,78.00778198242188,29.569120407104492,25.010000228881836,,283.47796630859375,34.25168991088867,5.37746000289917,41.45355987548828,22.1965274810791,1.7200000286102295,50.37065887451172,320.45513916015625,66.29144287109375,5.329999923706055,43.81319808959961,32.25,66.61383819580078,18.59000015258789,21.01533317565918,33.210147857666016,54.946231842041016,14.050143241882324,188.9869842529297,151.60000610351562,44.38484573364258
2018-02-09,36.744911193847656,78.33917236328125,32.50442123413086,55.50169372558594,11.3100004196167,66.9800033569336,169.15647888183594,47.97999954223633,18.59821891784668,318.75030517578125,24.9918155670166,,62.906890869140625,316.7799987792969,424.56610107421875,2.691498279571533,56.28962707519531,125.32661437988281,30.58525848388672,132.60240173339844,13.59464168548584,137.1118927001953,2.2899999618530273,61.220001220703125,176.05059814453125,58.38641357421875,51.88467025756836,207.83375549316406,194.64385986328125,31.942312240600586,37.14615249633789,130.97000122070312,103.04734802246094,88.02054595947266,131.09152221679688,67.53997802734375,274.3082580566406,174.73873901367188,21.23316192626953,40.594722747802734,80.91668701171875,30.14100456237793,24.94700050354004,,291.0722351074219,33.841121673583984,5.737407207489014,42.2412109375,22.546335220336914,1.7000000476837158,51.63760757446289,334.122802734375,65.01740264892578,5.369999885559082,44.906280517578125,32.20000076293945,67.37734985351562,18.8799991607666,20.69466781616211,34.12351989746094,55.708003997802734,14.126089096069336,192.91583251953125,152.9600067138672,44.969696044921875
2018-02-12,38.22494888305664,78.78260803222656,32.332069396972656,55.68126678466797,11.680000305175781,69.3115005493164,171.61550903320312,49.25,19.301074981689453,329.25628662109375,25.642776489257812,,62.0577507019043,316.6300048828125,427.7166748046875,2.871145009994507,57.11471176147461,127.91358947753906,31.251928329467773,133.99270629882812,13.969846725463867,140.89964294433594,2.6600000858306885,62.52000045776367,173.91738891601562,58.989986419677734,52.295780181884766,211.05174255371094,198.5483856201172,31.93610382080078,37.88992691040039,132.836669921875,103.63607025146484,89.38035583496094,130.89450073242188,67.55770111083984,277.83538818359375,175.0364227294922,21.98307991027832,41.009029388427734,81.78842163085938,30.527690887451172,25.795000076293945,,295.22796630859375,34.631832122802734,5.6372833251953125,42.61290740966797,22.876346588134766,1.75,52.9852294921875,340.37054443359375,66.23941802978516,6.0,45.6409797668457,34.5,68.23155975341797,18.809999465942383,21.048667907714844,34.9957389831543,56.934749603271484,14.209630012512207,197.04556274414062,152.00999450683594,45.26613235473633
2018-02-13,38.60788345336914,78.73334503173828,32.386905670166016,55.71393966674805,11.779999732971191,70.72550201416016,170.60243225097656,48.939998626708984,19.416372299194336,328.64337158203125,25.692211151123047,,61.94090270996094,316.989990234375,424.3707275390625,2.8422727584838867,57.435577392578125,129.32470703125,31.70720672607422,133.8795623779297,13.87386417388916,142.74925231933594,2.8499999046325684,64.22000122070312,175.80984497070312,59.46845245361328,52.27495193481445,213.02749633789062,200.68661499023438,32.1225700378418,37.577205657958984,134.0,103.38945007324219,89.93231964111328,131.09152221679688,67.52226257324219,281.3865661621094,171.8018035888672,21.98307991027832,40.61691665649414,82.4307632446289,30.745454788208008,25.82699966430664,,300.4074401855469,33.985591888427734,5.751003742218018,42.913818359375,23.0611515045166,1.7799999713897705,53.01750946044922,322.3920593261719,65.40219116210938,5.96999979019165,45.829139709472656,36.0,67.3924789428711,18.770000457763672,21.577333450317383,34.872310638427734,56.934749603271484,14.141278266906738,197.87498474121094,154.13999938964844,46.46788024902344
2018-02-14,39.319705963134766,79.592041015625,32.76295852661133,56.131168365478516,12.199999809265137,72.55249786376953,176.22042846679688,51.09000015258789,19.55852508544922,330.2618713378906,26.367889404296875,,58.474185943603516,296.0799865722656,439.5702819824219,2.977008104324341,58.60445785522461,132.76002502441406,32.24379348754883,134.17860412597656,14.187989234924316,144.50157165527344,2.6700000762939453,65.23999786376953,181.1552734375,60.226600646972656,53.195343017578125,218.90489196777344,204.01644897460938,33.067352294921875,38.35478591918945,136.6300048828125,103.15874481201172,92.01203155517578,132.76205444335938,68.75672149658203,284.9456787109375,178.12220764160156,22.427799224853516,40.61691665649414,83.72148895263672,30.543975830078125,26.600000381469727,,305.8843078613281,33.86394119262695,5.968307018280029,43.76340866088867,23.226163864135742,1.7799999713897705,53.73571014404297,328.4709777832031,65.88581848144531,6.420000076293945,46.94911193847656,36.900001525878906,68.30717468261719,18.790000915527344,21.487333297729492,35.423622131347656,58.17137908935547,14.505825996398926,199.74327087402344,157.25999450683594,47.70970153808594
2018-02-15,40.6400032043457,80.87306213378906,33.844085693359375,56.42570877075195,12.1899995803833,73.08799743652344,179.4990692138672,52.279998779296875,19.887847900390625,341.3807373046875,26.54092788696289,,60.50432586669922,299.3800048828125,440.1482238769531,3.0026721954345703,58.88713836669922,134.3726806640625,33.49717330932617,133.386474609375,14.05710506439209,147.62554931640625,2.759999990463257,65.81999969482422,187.0900115966797,60.027889251708984,54.12069320678711,223.15663146972656,215.83993530273438,33.40920639038086,38.811180114746094,139.52000427246094,104.3998031616211,92.3959732055664,133.8415069580078,69.64038848876953,290.03948974609375,178.55874633789062,22.54987907409668,41.4233283996582,85.42707824707031,31.42926597595215,28.027000427246094,,312.2623291015625,33.90195083618164,6.093892574310303,44.81658172607422,23.569374084472656,1.8300000429153442,52.67858123779297,330.9442138671875,67.97744750976562,6.53000020980835,46.886390686035156,45.849998474121094,69.02528381347656,19.219999313354492,22.271333694458008,35.810359954833984,59.0419807434082,14.574176788330078,197.33364868164062,160.94000244140625,48.08626174926758
2018-02-16,40.5084342956543,83.47732543945312,34.05332946777344,54.87944412231445,11.819999694824219,72.43450164794922,177.04010009765625,51.7400016784668,19.655670166015625,340.0208435058594,26.34316635131836,,62.00144577026367,291.8699951171875,440.5146179199219,3.0315444469451904,58.68851089477539,131.2733612060547,33.06299591064453,133.85528564453125,14.030926704406738,149.95314025878906,2.819999933242798,65.8499984741211,186.08570861816406,59.402191162109375,54.325992584228516,223.1065673828125,224.55332946777344,33.458946228027344,38.506919860839844,138.66000366210938,105.9272689819336,91.73206329345703,134.2099151611328,70.48836517333984,289.6618347167969,175.97900390625,22.174922943115234,41.6452751159668,84.818603515625,31.758981704711914,27.851999282836914,,311.4662170410156,33.7726936340332,6.028132915496826,44.87851333618164,23.93238639831543,1.850000023841858,52.33159255981445,329.921142578125,67.59049987792969,6.78000020980835,46.74302673339844,46.0,69.20674896240234,19.3700008392334,22.365999221801758,35.77743911743164,59.68501663208008,14.589364051818848,200.25843811035156,160.72000122070312,48.030181884765625
2018-02-20,40.3721809387207,83.04093170166016,33.61116409301758,54.3231201171875,12.020000457763672,73.4175033569336,180.07012939453125,49.849998474121094,19.713315963745117,338.4023132324219,26.31020736694336,,59.62641906738281,287.45001220703125,441.7358093261719,2.9866323471069336,58.41346740722656,130.66021728515625,34.259033203125,134.8414764404297,14.362502098083496,145.8201904296875,2.549999952316284,66.58000183105469,184.12684631347656,59.5788688659668,54.7271842956543,220.8307342529297,224.89981079101562,32.333892822265625,39.14926528930664,140.586669921875,104.11339569091797,91.7560806274414,134.50973510742188,69.22086334228516,288.18353271484375,174.63951110839844,23.334686279296875,40.67609786987305,85.48238372802734,31.303089141845703,27.854999542236328,,306.5317687988281,34.236480712890625,6.157677173614502,44.1528205871582,23.76738166809082,1.7699999809265137,51.63760757446289,320.8722839355469,66.12637329101562,6.730000019073486,46.895347595214844,47.45000076293945,69.23696899414062,19.43000030517578,22.31800079345703,35.99138259887695,59.41790008544922,14.566582679748535,197.89244079589844,160.97999572753906,48.030181884765625
2018-02-21,40.188941955566406,82.99166107177734,33.25587463378906,55.03490447998047,11.720000267028809,74.14600372314453,179.0478515625,50.130001068115234,19.63434600830078,337.4637756347656,26.260770797729492,,58.86610794067383,286.1000061035156,442.5173034667969,3.0475845336914062,58.82602310180664,130.383056640625,34.922584533691406,134.4049530029297,14.458486557006836,143.4484100341797,2.630000114440918,66.69999694824219,183.2303924560547,59.39484405517578,55.23101806640625,219.58848571777344,228.93118286132812,32.433349609375,38.82809066772461,138.85333251953125,103.34967041015625,92.1399917602539,135.50350952148438,69.22086334228516,286.8739929199219,176.5247344970703,23.94507598876953,40.35796356201172,84.348388671875,30.88588523864746,28.104000091552734,,306.93414306640625,35.79511642456055,5.970531463623047,43.745697021484375,23.60237693786621,1.9900000095367432,51.161495208740234,315.3794250488281,67.59049987792969,7.059999942779541,46.85951614379883,47.79999923706055,68.9648208618164,19.959999084472656,22.219999313354492,35.291961669921875,58.88368606567383,14.61214828491211,196.55661010742188,157.88999938964844,47.853919982910156
2018-02-22,40.524879455566406,82.74530792236328,32.971622467041016,55.27214813232422,11.84000015258789,74.26699829101562,178.01632690429688,50.0,19.69199562072754,340.86358642578125,26.11244773864746,,59.25017166137695,284.80999755859375,439.2363586425781,3.0315444469451904,58.2683219909668,133.43202209472656,35.20110321044922,135.8856658935547,14.336325645446777,145.28036499023438,2.430000066757202,66.27999877929688,182.72406005859375,58.44530487060547,55.040096282958984,217.94615173339844,222.7197723388672,32.376258850097656,38.70975875854492,139.92999267578125,103.34967041015625,91.97200775146484,135.34930419921875,68.8995590209961,285.54833984375,177.59632873535156,23.93635368347168,40.372764587402344,84.56967163085938,30.997814178466797,27.81399917602539,,305.0181884765625,36.17526626586914,5.990074634552002,43.88732147216797,23.58917236328125,1.8799999952316284,50.177001953125,313.70074462890625,69.84944915771484,6.690000057220459,46.61759948730469,48.349998474121094,68.34895324707031,20.31999969482422,23.077999114990234,34.88053894042969,58.88368606567383,14.59695816040039,198.26780700683594,157.58999633789062,47.11683654785156
2018-02-23,41.22966384887695,83.58290100097656,33.61116409301758,55.99209213256836,12.069999694824219,75.0,181.26739501953125,50.189998626708984,20.036317825317383,341.5722961425781,26.392610549926758,,60.05753707885742,292.7799987792969,447.556640625,3.0026721954345703,58.88713836669922,136.4137420654297,36.1431884765625,137.9277801513672,14.336325645446777,147.1211700439453,2.4700000286102295,61.790000915527344,183.4379425048828,59.55677032470703,55.942142486572266,222.39801025390625,224.57554626464844,32.49677658081055,40.340980529785156,142.50332641601562,105.02827453613281,93.8357925415039,136.043212890625,70.2920150756836,288.18353271484375,181.8628387451172,25.061237335205078,40.594722747802734,86.71778106689453,31.801708221435547,28.593000411987305,,307.53790283203125,38.25849914550781,6.083581924438477,44.692665100097656,23.93238639831543,1.9600000381469727,51.09693145751953,321.6867980957031,69.62458801269531,6.864999771118164,47.25373458862305,50.0,69.35260772705078,20.68000030517578,23.469999313354492,36.12303161621094,58.64625549316406,14.74885082244873,200.94821166992188,165.89999389648438,47.405250549316406
2018-02-26,42.04486083984375,85.54667663574219,33.295352935791016,55.61575698852539,12.420000076293945,76.09750366210938,184.96969604492188,50.810001373291016,19.976301193237305,348.1037902832031,26.713973999023438,,59.54803466796875,290.010009765625,459.13330078125,3.0604162216186523,59.322608947753906,137.48887634277344,34.95535659790039,139.6444549560547,14.379953384399414,148.20086669921875,2.680000066757202,65.0999984741211,188.23553466796875,60.204532623291016,56.716243743896484,226.14117431640625,225.55007934570312,32.4523811340332,41.507347106933594,144.0,105.74085998535156,95.00362396240234,136.67713928222656,71.56842803955078,288.1915588378906,183.49005126953125,24.581634521484375,41.475120544433594,87.97162628173828,31.69921875,29.416000366210938,,310.6700744628906,38.114036560058594,6.099660396575928,45.28561019897461,24.480201721191406,1.9600000381469727,54.050418853759766,322.7098693847656,70.83771514892578,7.050000190734863,48.1407585144043,50.900001525878906,69.8164291381836,21.559999465942383,23.827999114990234,36.54269027709961,60.37754440307617,14.802018165588379,204.35317993164062,169.5399932861328,48.04619216918945
2018-02-27,41.90860366821289,83.23799896240234,32.87688446044922,55.403045654296875,12.529999732971191,75.5989990234375,181.83836364746094,50.18000030517578,19.886266708374023,349.2146911621094,26.639808654785156,,58.65447235107422,290.1000061035156,450.01519775390625,2.9673843383789062,58.352333068847656,135.4478302001953,34.21806716918945,138.35897827148438,14.310149192810059,144.76710510253906,2.7899999618530273,63.47999954223633,185.83673095703125,59.151947021484375,55.41747283935547,223.3650665283203,222.6604766845703,31.818050384521484,42.183502197265625,143.66000366210938,105.42060852050781,93.87580108642578,136.23171997070312,70.24735260009766,287.7658386230469,180.04708862304688,23.38700294494629,40.48374938964844,86.84687805175781,31.090457916259766,29.06100082397461,,309.4188537597656,37.73387145996094,6.086796283721924,44.89621353149414,24.288801193237305,1.899999976158142,53.99345397949219,318.8161926269531,70.02198028564453,6.75,48.20348358154297,50.150001525878906,69.21574401855469,21.639999389648438,23.39933204650879,35.89263916015625,59.60588836669922,14.672908782958984,203.00865173339844,165.8800048828125,47.43730926513672
