Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-02-08,36.300899505615234,76.35430908203125,32.394737243652344,55.264957427978516,11.220000267028809,67.5250015258789,165.68443298339844,46.0099983215332,18.12990379333496,315.71441650390625,24.505661010742188,,62.29144287109375,311.7900085449219,414.6910400390625,2.726785898208618,54.906837463378906,122.62202453613281,30.455181121826172,133.9603729248047,13.516109466552734,135.98794555664062,2.2799999713897705,60.689998626708984,171.02890014648438,57.57671356201172,49.972476959228516,205.37448120117188,190.46890258789062,31.606666564941406,36.13193130493164,127.29000091552734,100.52548217773438,86.29275512695312,128.36721801757812,65.75025177001953,268.58782958984375,170.24400329589844,21.041322708129883,40.49113845825195,78.00780487060547,29.56911849975586,25.010000228881836,,283.47796630859375,34.2516975402832,5.377458095550537,41.45355224609375,22.196529388427734,1.7200000286102295,50.37066650390625,320.4551086425781,66.29142761230469,5.329999923706055,43.81319808959961,32.25,66.61383056640625,18.59000015258789,21.01533317565918,33.21015930175781,54.946231842041016,14.050145149230957,188.98699951171875,151.60000610351562,44.384849548339844
2018-02-09,36.74491500854492,78.33918762207031,32.50442886352539,55.50168228149414,11.3100004196167,66.9800033569336,169.15650939941406,47.97999954223633,18.598215103149414,318.7503662109375,24.991811752319336,,62.90687942504883,316.7799987792969,424.5661315917969,2.6914985179901123,56.28962707519531,125.32666015625,30.58527374267578,132.6024169921875,13.59464168548584,137.11187744140625,2.2899999618530273,61.220001220703125,176.05059814453125,58.38639831542969,51.884674072265625,207.8337860107422,194.64390563964844,31.942306518554688,37.14616394042969,130.97000122070312,103.04736328125,88.02054595947266,131.09153747558594,67.53999328613281,274.3082580566406,174.73873901367188,21.233165740966797,40.5947151184082,80.91668701171875,30.141016006469727,24.94700050354004,,291.07208251953125,33.841129302978516,5.737405300140381,42.2412109375,22.54633331298828,1.7000000476837158,51.63759994506836,334.1227722167969,65.0174331665039,5.369999885559082,44.906280517578125,32.20000076293945,67.37734985351562,18.8799991607666,20.69466781616211,34.12351608276367,55.70800018310547,14.126092910766602,192.9158477783203,152.9600067138672,44.96969985961914
2018-02-12,38.22495651245117,78.78260803222656,32.33207321166992,55.6812744140625,11.680000305175781,69.3115005493164,171.6155242919922,49.25,19.30108070373535,329.2562561035156,25.642772674560547,,62.0577392578125,316.6300048828125,427.7168273925781,2.8711447715759277,57.11471939086914,127.9135971069336,31.251922607421875,133.99273681640625,13.969846725463867,140.899658203125,2.6600000858306885,62.52000045776367,173.91737365722656,58.98998260498047,52.295780181884766,211.0517578125,198.54840087890625,31.936094284057617,37.88992691040039,132.836669921875,103.63609313964844,89.38037872314453,130.8944549560547,67.55770111083984,277.83538818359375,175.03640747070312,21.983076095581055,41.00902557373047,81.78842163085938,30.527679443359375,25.795000076293945,,295.2279968261719,34.63184356689453,5.637282848358154,42.612911224365234,22.8763484954834,1.75,52.9852409362793,340.3705749511719,66.23942565917969,6.0,45.640987396240234,34.5,68.23155975341797,18.809999465942383,21.048667907714844,34.99574279785156,56.934749603271484,14.209630012512207,197.04550170898438,152.00999450683594,45.26613235473633
2018-02-13,38.60787582397461,78.73334503173828,32.38690185546875,55.71393585205078,11.779999732971191,70.72550201416016,170.6024169921875,48.939998626708984,19.4163761138916,328.64337158203125,25.692211151123047,,61.94085693359375,316.989990234375,424.3707580566406,2.842272996902466,57.435585021972656,129.32473754882812,31.70720672607422,133.8795166015625,13.87386417388916,142.74928283691406,2.8499999046325684,64.22000122070312,175.8098602294922,59.46843338012695,52.27494812011719,213.0275421142578,200.68663024902344,32.12255859375,37.577205657958984,134.0,103.38946533203125,89.93228912353516,131.09153747558594,67.52226257324219,281.3865051269531,171.80177307128906,21.983076095581055,40.616920471191406,82.43077087402344,30.74545669555664,25.82699966430664,,300.40728759765625,33.98558044433594,5.751004219055176,42.91381072998047,23.061155319213867,1.7799999713897705,53.01750564575195,322.39202880859375,65.40219116210938,5.96999979019165,45.829139709472656,36.0,67.3924789428711,18.770000457763672,21.577333450317383,34.87230682373047,56.934749603271484,14.141279220581055,197.8749237060547,154.13999938964844,46.4678840637207
2018-02-14,39.319705963134766,79.59204864501953,32.76295852661133,56.13117599487305,12.199999809265137,72.55249786376953,176.2204132080078,51.09000015258789,19.55853271484375,330.2618713378906,26.367891311645508,,58.47415542602539,296.0799865722656,439.5702209472656,2.977008581161499,58.60445785522461,132.760009765625,32.2437858581543,134.17857360839844,14.18799114227295,144.50161743164062,2.6700000762939453,65.23999786376953,181.1552734375,60.22660446166992,53.195335388183594,218.90487670898438,204.01646423339844,33.06734848022461,38.35477828979492,136.6300048828125,103.15874481201172,92.01202392578125,132.76205444335938,68.75672912597656,284.9457092285156,178.12220764160156,22.42780303955078,40.616920471191406,83.72148895263672,30.54397201538086,26.600000381469727,,305.88427734375,33.863929748535156,5.968308925628662,43.76341247558594,23.226160049438477,1.7799999713897705,53.73570251464844,328.4709777832031,65.88581085205078,6.420000076293945,46.94911193847656,36.900001525878906,68.30717468261719,18.790000915527344,21.487333297729492,35.42361831665039,58.17137145996094,14.505823135375977,199.7433624267578,157.25999450683594,47.70969772338867
2018-02-15,40.63999557495117,80.8730697631836,33.84408187866211,56.425682067871094,12.1899995803833,73.08799743652344,179.4991455078125,52.279998779296875,19.887847900390625,341.3807678222656,26.540925979614258,,60.50431442260742,299.3800048828125,440.14825439453125,3.0026724338531494,58.887149810791016,134.3727569580078,33.49716567993164,133.386474609375,14.057104110717773,147.62559509277344,2.759999990463257,65.81999969482422,187.0900421142578,60.02788543701172,54.120697021484375,223.1566162109375,215.8399200439453,33.409217834472656,38.81118392944336,139.52000427246094,104.3998031616211,92.39598083496094,133.8414764404297,69.64039611816406,290.03948974609375,178.5587615966797,22.54987907409668,41.4233283996582,85.42709350585938,31.42928123474121,28.027000427246094,,312.2623596191406,33.90195083618164,6.093894004821777,44.81656265258789,23.56937026977539,1.8300000429153442,52.67857360839844,330.9442443847656,67.97747039794922,6.53000020980835,46.88640213012695,45.849998474121094,69.02532196044922,19.219999313354492,22.271333694458008,35.81035232543945,59.041969299316406,14.574174880981445,197.33364868164062,160.94000244140625,48.086246490478516
2018-02-16,40.50844192504883,83.4773178100586,34.05331802368164,54.87944793701172,11.819999694824219,72.43450164794922,177.0401153564453,51.7400016784668,19.65566635131836,340.0208435058594,26.343164443969727,,62.00144958496094,291.8699951171875,440.5145568847656,3.0315444469451904,58.688507080078125,131.27333068847656,33.06299591064453,133.8552703857422,14.030926704406738,149.95315551757812,2.819999933242798,65.8499984741211,186.08570861816406,59.402198791503906,54.32599639892578,223.10655212402344,224.55332946777344,33.458946228027344,38.50691604614258,138.66000366210938,105.92723846435547,91.7320556640625,134.20986938476562,70.48834991455078,289.6618957519531,175.97901916503906,22.174924850463867,41.64527893066406,84.818603515625,31.75897979736328,27.851999282836914,,311.4662170410156,33.7726936340332,6.028132915496826,44.878517150878906,23.93238639831543,1.850000023841858,52.33158874511719,329.9211730957031,67.59052276611328,6.78000020980835,46.7430419921875,46.0,69.20673370361328,19.3700008392334,22.365999221801758,35.77744674682617,59.68503189086914,14.589365005493164,200.25843811035156,160.72000122070312,48.0301628112793
2018-02-20,40.372188568115234,83.04092407226562,33.61116027832031,54.3231315612793,12.020000457763672,73.4175033569336,180.070068359375,49.849998474121094,19.71331214904785,338.4022521972656,26.310209274291992,,59.62641906738281,287.45001220703125,441.7357177734375,2.9866321086883545,58.413475036621094,130.66018676757812,34.25902557373047,134.8414306640625,14.362502098083496,145.8202362060547,2.549999952316284,66.58000183105469,184.12680053710938,59.578880310058594,54.72718048095703,220.83065795898438,224.8998565673828,32.333900451660156,39.149261474609375,140.586669921875,104.1134033203125,91.75607299804688,134.5097198486328,69.22087097167969,288.18359375,174.63949584960938,23.334680557250977,40.676090240478516,85.48239135742188,31.303091049194336,27.854999542236328,,306.53167724609375,34.23648452758789,6.157675743103027,44.15281677246094,23.767377853393555,1.7699999809265137,51.63759994506836,320.8722839355469,66.12638092041016,6.730000019073486,46.89536666870117,47.45000076293945,69.23697662353516,19.43000030517578,22.31800079345703,35.991371154785156,59.41790008544922,14.566582679748535,197.89236450195312,160.97999572753906,48.0301628112793
2018-02-21,40.18894577026367,82.99166107177734,33.25587463378906,55.03487777709961,11.720000267028809,74.14600372314453,179.0478515625,50.130001068115234,19.634342193603516,337.4637451171875,26.260772705078125,,58.866085052490234,286.1000061035156,442.5172424316406,3.0475845336914062,58.82600402832031,130.3829803466797,34.922584533691406,134.40492248535156,14.458486557006836,143.4484405517578,2.630000114440918,66.69999694824219,183.23037719726562,59.39484405517578,55.23101806640625,219.58848571777344,228.93116760253906,32.433349609375,38.82808303833008,138.85333251953125,103.34967803955078,92.1399917602539,135.5034942626953,69.22087097167969,286.8740234375,176.5247344970703,23.945070266723633,40.357975006103516,84.34840393066406,30.885879516601562,28.104000091552734,,306.9342041015625,35.79510498046875,5.970532417297363,43.74571990966797,23.602375030517578,1.9900000095367432,51.1614875793457,315.3794250488281,67.59052276611328,7.059999942779541,46.85950469970703,47.79999923706055,68.96484375,19.959999084472656,22.219999313354492,35.29195785522461,58.88368606567383,14.612150192260742,196.55661010742188,157.88999938964844,47.85390853881836
2018-02-22,40.52488327026367,82.74531555175781,32.97162628173828,55.27215576171875,11.84000015258789,74.26699829101562,178.01629638671875,50.0,19.691993713378906,340.8635559082031,26.11245346069336,,59.250179290771484,284.80999755859375,439.2362976074219,3.0315444469451904,58.2683219909668,133.4320068359375,35.20111083984375,135.88568115234375,14.33632755279541,145.28038024902344,2.430000066757202,66.27999877929688,182.72406005859375,58.445308685302734,55.04009246826172,217.94619750976562,222.71978759765625,32.37627029418945,38.70975875854492,139.92999267578125,103.34967803955078,91.97201538085938,135.3493194580078,68.8995361328125,285.54827880859375,177.59634399414062,23.93635368347168,40.372764587402344,84.56966400146484,30.997814178466797,27.81399917602539,,305.0181884765625,36.17526626586914,5.990074157714844,43.88731002807617,23.589170455932617,1.8799999952316284,50.177005767822266,313.70074462890625,69.84943389892578,6.690000057220459,46.61759948730469,48.349998474121094,68.34893798828125,20.31999969482422,23.077999114990234,34.88053512573242,58.88368606567383,14.596957206726074,198.26780700683594,157.58999633789062,47.116844177246094
2018-02-23,41.22966766357422,83.5829086303711,33.61116027832031,55.99209213256836,12.069999694824219,75.0,181.2674102783203,50.189998626708984,20.03631591796875,341.5722961425781,26.392610549926758,,60.05754470825195,292.7799987792969,447.5566711425781,3.0026724338531494,58.887149810791016,136.41375732421875,36.143184661865234,137.92776489257812,14.33632755279541,147.12118530273438,2.4700000286102295,61.790000915527344,183.43788146972656,59.55677795410156,55.942138671875,222.39791870117188,224.57554626464844,32.49678421020508,40.34097671508789,142.50332641601562,105.02826690673828,93.8357925415039,136.04324340820312,70.2919921875,288.18359375,181.8628387451172,25.06123924255371,40.5947151184082,86.7177963256836,31.801713943481445,28.593000411987305,,307.5378723144531,38.258487701416016,6.083580017089844,44.69266128540039,23.93238639831543,1.9600000381469727,51.09694290161133,321.686767578125,69.62458038330078,6.864999771118164,47.25374984741211,50.0,69.35261535644531,20.68000030517578,23.469999313354492,36.1230354309082,58.6462516784668,14.748852729797363,200.94815063476562,165.89999389648438,47.40525436401367
2018-02-26,42.044857025146484,85.54666900634766,33.295352935791016,55.615753173828125,12.420000076293945,76.09750366210938,184.96975708007812,50.810001373291016,19.976301193237305,348.1037902832031,26.713970184326172,,59.54802703857422,290.010009765625,459.1331787109375,3.0604162216186523,59.32260513305664,137.48892211914062,34.95533752441406,139.64443969726562,14.37995433807373,148.20086669921875,2.680000066757202,65.0999984741211,188.2354736328125,60.204532623291016,56.716243743896484,226.1411895751953,225.55003356933594,32.4523811340332,41.507347106933594,144.0,105.7408447265625,95.00360870361328,136.67715454101562,71.56838989257812,288.191650390625,183.49005126953125,24.581634521484375,41.475120544433594,87.97164154052734,31.69921875,29.416000366210938,,310.6700134277344,38.11402893066406,6.0996599197387695,45.28561782836914,24.48019790649414,1.9600000381469727,54.05043029785156,322.70989990234375,70.83773040771484,7.050000190734863,48.1407585144043,50.900001525878906,69.81643676757812,21.559999465942383,23.827999114990234,36.542686462402344,60.377540588378906,14.80201530456543,204.3531951904297,169.5399932861328,48.04619216918945
2018-02-27,41.90859603881836,83.2380142211914,32.87687683105469,55.403053283691406,12.529999732971191,75.5989990234375,181.83839416503906,50.18000030517578,19.886268615722656,349.2146911621094,26.639808654785156,,58.65447998046875,290.1000061035156,450.0152282714844,2.9673843383789062,58.35234451293945,135.44778442382812,34.21806335449219,138.35899353027344,14.310149192810059,144.76708984375,2.7899999618530273,63.47999954223633,185.83668518066406,59.151939392089844,55.417476654052734,223.36500549316406,222.66046142578125,31.81804656982422,42.183502197265625,143.66000366210938,105.42057800292969,93.87578582763672,136.23171997070312,70.2473373413086,287.76580810546875,180.04705810546875,23.38699722290039,40.483734130859375,86.84687805175781,31.090444564819336,29.06100082397461,,309.4189147949219,37.7338752746582,6.086795330047607,44.89622116088867,24.288801193237305,1.899999976158142,53.99344253540039,318.816162109375,70.02197265625,6.75,48.20347213745117,50.150001525878906,69.21575927734375,21.639999389648438,23.39933204650879,35.89264678955078,59.605865478515625,14.672907829284668,203.0086669921875,165.8800048828125,47.437294006347656
