Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-02-08,36.300907135009766,76.35430908203125,32.39474105834961,55.26495361328125,11.220000267028809,67.5250015258789,165.68441772460938,46.0099983215332,18.129901885986328,315.7144470214844,24.50565528869629,,62.29145812988281,311.7900085449219,414.6910095214844,2.726785898208618,54.906829833984375,122.62201690673828,30.45517921447754,133.9603729248047,13.516111373901367,135.9879150390625,2.2799999713897705,60.689998626708984,171.02886962890625,57.57670211791992,49.97248077392578,205.3744354248047,190.46890258789062,31.606666564941406,36.13192367553711,127.29000091552734,100.52546691894531,86.29277038574219,128.3672332763672,65.7502670288086,268.58782958984375,170.24403381347656,21.04132652282715,40.49114227294922,78.00779724121094,29.56911849975586,25.010000228881836,,283.4780578613281,34.25169372558594,5.377459526062012,41.45355224609375,22.196533203125,1.7200000286102295,50.37065505981445,320.455078125,66.29145050048828,5.329999923706055,43.81319046020508,32.25,66.61384582519531,18.59000015258789,21.01533317565918,33.21015930175781,54.946231842041016,14.050143241882324,188.98699951171875,151.60000610351562,44.38484191894531
2018-02-09,36.74491500854492,78.33917999267578,32.50442123413086,55.501670837402344,11.3100004196167,66.9800033569336,169.15646362304688,47.97999954223633,18.59821128845215,318.7503356933594,24.9918155670166,,62.90687942504883,316.7799987792969,424.5660400390625,2.6914985179901123,56.28962707519531,125.32661437988281,30.58525848388672,132.6024169921875,13.594642639160156,137.11192321777344,2.2899999618530273,61.220001220703125,176.05059814453125,58.38639831542969,51.884666442871094,207.83375549316406,194.6438751220703,31.94230842590332,37.146148681640625,130.97000122070312,103.04737091064453,88.0205307006836,131.09149169921875,67.54000854492188,274.3082580566406,174.73873901367188,21.233158111572266,40.59470748901367,80.91667175292969,30.14100456237793,24.94700050354004,,291.0721740722656,33.84112548828125,5.737406253814697,42.24121856689453,22.546337127685547,1.7000000476837158,51.637603759765625,334.1227722167969,65.01741027832031,5.369999885559082,44.90628433227539,32.20000076293945,67.37733459472656,18.8799991607666,20.69466781616211,34.12351608276367,55.7080078125,14.126091003417969,192.9158477783203,152.9600067138672,44.969696044921875
2018-02-12,38.22495651245117,78.78258514404297,32.33206558227539,55.681278228759766,11.680000305175781,69.3115005493164,171.61553955078125,49.25,19.301071166992188,329.2562561035156,25.642776489257812,,62.05773162841797,316.6300048828125,427.7167053222656,2.8711447715759277,57.11471939086914,127.9135513305664,31.251920700073242,133.9927520751953,13.96984577178955,140.89964294433594,2.6600000858306885,62.52000045776367,173.91737365722656,58.989990234375,52.295780181884766,211.05172729492188,198.54843139648438,31.936094284057617,37.88992691040039,132.836669921875,103.63606262207031,89.38037109375,130.89450073242188,67.55770874023438,277.83538818359375,175.0364227294922,21.983083724975586,41.009029388427734,81.78841400146484,30.527692794799805,25.795000076293945,,295.22796630859375,34.631839752197266,5.637284755706787,42.612918853759766,22.8763484954834,1.75,52.985233306884766,340.37054443359375,66.23944854736328,6.0,45.6409912109375,34.5,68.2315673828125,18.809999465942383,21.048667907714844,34.995731353759766,56.934749603271484,14.20963191986084,197.04551696777344,152.00999450683594,45.26613235473633
2018-02-13,38.607872009277344,78.73333740234375,32.386905670166016,55.71394729614258,11.779999732971191,70.72550201416016,170.60247802734375,48.939998626708984,19.41637420654297,328.6433410644531,25.692211151123047,,61.94087600708008,316.989990234375,424.3708190917969,2.842272996902466,57.43558883666992,129.32469177246094,31.70721435546875,133.8795623779297,13.87386417388916,142.74932861328125,2.8499999046325684,64.22000122070312,175.8098602294922,59.468448638916016,52.27494812011719,213.0275115966797,200.68661499023438,32.12256622314453,37.577205657958984,134.0,103.38944244384766,89.93228912353516,131.09149169921875,67.5222396850586,281.3864440917969,171.8018035888672,21.983083724975586,40.61690139770508,82.43077087402344,30.745454788208008,25.82699966430664,,300.4073486328125,33.9855842590332,5.751004695892334,42.9138069152832,23.0611572265625,1.7799999713897705,53.017494201660156,322.39202880859375,65.4022216796875,5.96999979019165,45.82914733886719,36.0,67.39248657226562,18.770000457763672,21.577333450317383,34.872310638427734,56.934749603271484,14.141281127929688,197.8749237060547,154.13999938964844,46.46788024902344
2018-02-14,39.3197135925293,79.59203338623047,32.76294708251953,56.13117980957031,12.199999809265137,72.55249786376953,176.22042846679688,51.09000015258789,19.55852699279785,330.2618713378906,26.367889404296875,,58.47419357299805,296.0799865722656,439.57025146484375,2.97700834274292,58.60446548461914,132.760009765625,32.243797302246094,134.17860412597656,14.187990188598633,144.50160217285156,2.6700000762939453,65.23999786376953,181.1552734375,60.22661590576172,53.19533920288086,218.90489196777344,204.01644897460938,33.06734085083008,38.35478973388672,136.6300048828125,103.15875244140625,92.01202392578125,132.76211547851562,68.75670623779297,284.9457092285156,178.12217712402344,22.42780303955078,40.61690139770508,83.72147369384766,30.543973922729492,26.600000381469727,,305.8842468261719,33.86393356323242,5.968308925628662,43.76342010498047,23.226163864135742,1.7799999713897705,53.73569107055664,328.4709167480469,65.88582611083984,6.420000076293945,46.9491081237793,36.900001525878906,68.30713653564453,18.790000915527344,21.487333297729492,35.423622131347656,58.171382904052734,14.505823135375977,199.74331665039062,157.25999450683594,47.7097053527832
2018-02-15,40.63999938964844,80.8730697631836,33.84408187866211,56.425697326660156,12.1899995803833,73.08799743652344,179.4990997314453,52.279998779296875,19.887849807739258,341.3807373046875,26.540924072265625,,60.50433349609375,299.3800048828125,440.148193359375,3.0026724338531494,58.88714599609375,134.37271118164062,33.49717712402344,133.386474609375,14.057104110717773,147.62559509277344,2.759999990463257,65.81999969482422,187.09007263183594,60.027870178222656,54.120697021484375,223.15658569335938,215.8399658203125,33.40921401977539,38.811195373535156,139.52000427246094,104.39978790283203,92.39596557617188,133.8414764404297,69.64038848876953,290.03955078125,178.5587615966797,22.54987907409668,41.42332458496094,85.42707824707031,31.42927360534668,28.027000427246094,,312.2623596191406,33.901939392089844,6.093893051147461,44.816558837890625,23.569372177124023,1.8300000429153442,52.67858123779297,330.9442443847656,67.97744750976562,6.53000020980835,46.88639831542969,45.849998474121094,69.02532196044922,19.219999313354492,22.271333694458008,35.810359954833984,59.041969299316406,14.574176788330078,197.3336639404297,160.94000244140625,48.08625793457031
2018-02-16,40.5084228515625,83.47730255126953,34.053314208984375,54.87945556640625,11.819999694824219,72.43450164794922,177.04006958007812,51.7400016784668,19.655662536621094,340.02081298828125,26.343170166015625,,62.00144577026367,291.8699951171875,440.5145263671875,3.0315444469451904,58.68850326538086,131.27334594726562,33.062992095947266,133.85533142089844,14.030926704406738,149.95314025878906,2.819999933242798,65.8499984741211,186.0857391357422,59.40219497680664,54.32600402832031,223.1066131591797,224.55331420898438,33.45893478393555,38.506919860839844,138.66000366210938,105.9272232055664,91.73207092285156,134.20989990234375,70.48836517333984,289.6618957519531,175.97901916503906,22.174928665161133,41.64529037475586,84.81859588623047,31.758981704711914,27.851999282836914,,311.4661560058594,33.7726936340332,6.028132438659668,44.87850570678711,23.93238639831543,1.850000023841858,52.33159255981445,329.921142578125,67.59051513671875,6.78000020980835,46.7430305480957,46.0,69.20674133300781,19.3700008392334,22.365999221801758,35.77743148803711,59.68502426147461,14.589363098144531,200.2584228515625,160.72000122070312,48.03017044067383
2018-02-20,40.37217330932617,83.04092407226562,33.611167907714844,54.323123931884766,12.020000457763672,73.4175033569336,180.0701141357422,49.849998474121094,19.71331787109375,338.40228271484375,26.310213088989258,,59.62643814086914,287.45001220703125,441.7357177734375,2.9866323471069336,58.413455963134766,130.66021728515625,34.2590217590332,134.84144592285156,14.362503051757812,145.82025146484375,2.549999952316284,66.58000183105469,184.12681579589844,59.578861236572266,54.72718048095703,220.83071899414062,224.8997802734375,32.333900451660156,39.14925765991211,140.586669921875,104.1134033203125,91.75605010986328,134.50975036621094,69.22087097167969,288.1836242675781,174.6395263671875,23.334680557250977,40.67610168457031,85.48239135742188,31.303096771240234,27.854999542236328,,306.5318298339844,34.236488342285156,6.157674312591553,44.152809143066406,23.767379760742188,1.7699999809265137,51.637603759765625,320.8722839355469,66.12635040283203,6.730000019073486,46.895347595214844,47.45000076293945,69.2369613647461,19.43000030517578,22.31800079345703,35.99138641357422,59.417911529541016,14.566583633422852,197.8924102783203,160.97999572753906,48.03017044067383
2018-02-21,40.18894958496094,82.99166107177734,33.255863189697266,55.034889221191406,11.720000267028809,74.14600372314453,179.04782104492188,50.130001068115234,19.63434410095215,337.4637451171875,26.260765075683594,,58.8660888671875,286.1000061035156,442.5171813964844,3.0475847721099854,58.826011657714844,130.3830108642578,34.92258834838867,134.4049072265625,14.45848560333252,143.4484405517578,2.630000114440918,66.69999694824219,183.2303924560547,59.39484786987305,55.231021881103516,219.58847045898438,228.93116760253906,32.433345794677734,38.82809066772461,138.85333251953125,103.34967803955078,92.1400146484375,135.50347900390625,69.22087097167969,286.87396240234375,176.52471923828125,23.9450740814209,40.357975006103516,84.348388671875,30.885881423950195,28.104000091552734,,306.9340515136719,35.79510498046875,5.9705328941345215,43.74571990966797,23.602371215820312,1.9900000095367432,51.1614875793457,315.37939453125,67.59051513671875,7.059999942779541,46.85951614379883,47.79999923706055,68.96484375,19.959999084472656,22.219999313354492,35.291954040527344,58.88369369506836,14.612147331237793,196.556640625,157.88999938964844,47.853912353515625
2018-02-22,40.524879455566406,82.74532318115234,32.97163009643555,55.27215576171875,11.84000015258789,74.26699829101562,178.0163116455078,50.0,19.691997528076172,340.8635559082031,26.11244773864746,,59.25019454956055,284.80999755859375,439.2364501953125,3.0315444469451904,58.268310546875,133.43194580078125,35.20110321044922,135.8856658935547,14.33632755279541,145.28036499023438,2.430000066757202,66.27999877929688,182.72401428222656,58.44529342651367,55.04009246826172,217.94618225097656,222.71978759765625,32.37625503540039,38.70975875854492,139.92999267578125,103.34967803955078,91.9720230102539,135.34930419921875,68.89954376220703,285.54827880859375,177.5963134765625,23.936355590820312,40.37276840209961,84.56968688964844,30.997802734375,27.81399917602539,,305.01812744140625,36.175254821777344,5.990073204040527,43.887306213378906,23.58917999267578,1.8799999952316284,50.17699432373047,313.70074462890625,69.84944152832031,6.690000057220459,46.61761474609375,48.349998474121094,68.34893798828125,20.31999969482422,23.077999114990234,34.88053894042969,58.88369369506836,14.596959114074707,198.26780700683594,157.58999633789062,47.1168327331543
2018-02-23,41.22966766357422,83.58291625976562,33.611167907714844,55.992103576660156,12.069999694824219,75.0,181.2673797607422,50.189998626708984,20.036319732666016,341.5722961425781,26.392606735229492,,60.05752944946289,292.7799987792969,447.5566101074219,3.0026724338531494,58.88714599609375,136.41372680664062,36.143184661865234,137.92779541015625,14.33632755279541,147.12118530273438,2.4700000286102295,61.790000915527344,183.43795776367188,59.5567626953125,55.942142486572266,222.3979949951172,224.57557678222656,32.49677276611328,40.34097671508789,142.50332641601562,105.02827453613281,93.83578491210938,136.04327392578125,70.29197692871094,288.1836242675781,181.86282348632812,25.061241149902344,40.59470748901367,86.71780395507812,31.801713943481445,28.593000411987305,,307.537841796875,38.25849151611328,6.08358097076416,44.692665100097656,23.93238639831543,1.9600000381469727,51.09693145751953,321.686767578125,69.62458801269531,6.864999771118164,47.25373077392578,50.0,69.3526382446289,20.68000030517578,23.469999313354492,36.123043060302734,58.64624786376953,14.748855590820312,200.94822692871094,165.89999389648438,47.40525436401367
2018-02-26,42.04486083984375,85.54666900634766,33.29534912109375,55.61574935913086,12.420000076293945,76.09750366210938,184.96975708007812,50.810001373291016,19.976301193237305,348.10382080078125,26.713970184326172,,59.54804611206055,290.010009765625,459.13323974609375,3.0604162216186523,59.3226203918457,137.48886108398438,34.95534896850586,139.64447021484375,14.379955291748047,148.2008514404297,2.680000066757202,65.0999984741211,188.2354736328125,60.20452880859375,56.716243743896484,226.14112854003906,225.55007934570312,32.45238494873047,41.507347106933594,144.0,105.7408447265625,95.00361633300781,136.6772003173828,71.56841278076172,288.19171142578125,183.49005126953125,24.58163833618164,41.47512435913086,87.97161865234375,31.699228286743164,29.416000366210938,,310.6700134277344,38.114036560058594,6.099660396575928,45.28561782836914,24.480205535888672,1.9600000381469727,54.05042266845703,322.70989990234375,70.83775329589844,7.050000190734863,48.14075469970703,50.900001525878906,69.81642150878906,21.559999465942383,23.827999114990234,36.54268264770508,60.377532958984375,14.802014350891113,204.35321044921875,169.5399932861328,48.04619216918945
2018-02-27,41.90860366821289,83.2380142211914,32.87689208984375,55.403045654296875,12.529999732971191,75.5989990234375,181.83840942382812,50.18000030517578,19.886266708374023,349.2147216796875,26.639806747436523,,58.65446853637695,290.1000061035156,450.0154113769531,2.9673845767974854,58.35234832763672,135.44781494140625,34.21806716918945,138.3590087890625,14.310148239135742,144.76705932617188,2.7899999618530273,63.47999954223633,185.83668518066406,59.151939392089844,55.41747283935547,223.3650360107422,222.66046142578125,31.818056106567383,42.18349838256836,143.66000366210938,105.42058563232422,93.87578582763672,136.23167419433594,70.24736022949219,287.76580810546875,180.04708862304688,23.386999130249023,40.4837532043457,86.84687805175781,31.090452194213867,29.06100082397461,,309.4189453125,37.733890533447266,6.08679723739624,44.89622116088867,24.288799285888672,1.899999976158142,53.99344253540039,318.8161926269531,70.02200317382812,6.75,48.20347213745117,50.150001525878906,69.21575927734375,21.639999389648438,23.39933204650879,35.892642974853516,59.60588836669922,14.672904968261719,203.00865173339844,165.8800048828125,47.43730926513672
